session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S80,U99,0,3,1,1.2767739044624038,-1.6544801050223488,7,1,0.4295454344290038,0.5369482064367145,0,5.293304824724492,0,1,1,2,6,0,7,0,0.18239627206605769,1,-77.74971430289287,0.0,0.07670688663381635,3.444035916471496,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.297524915074242,-0.48740333920153495
S81,U361,1,2,0,0.6578929631650202,-0.7411427881029011,0,0,-0.5713969336127703,-2.8048422010665983,0,5.666426688112432,0,1,2,1,17,0,3,1,0.0,0,-67.59240450337505,0.0,0.0,-3.139569035322741,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.651099617558912,0.8265272260659711
S82,U36,1,5,2,-0.964711023749164,-0.9238102514867906,3,0,-1.6493348684269886,0.1380646120433087,0,5.181783550292085,0,2,4,4,1,0,4,0,-0.32157034124972134,0,0.0,0.0,0.046021537347769564,4.553154096399313,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.176731058008593,-0.5731459810044901
S83,U24,0,6,0,0.3748920264008686,-1.6544801050223488,0,0,0.8145232682912247,-2.8048422010665983,0,4.709530201312334,0,1,2,4,33,0,2,1,0.0,0,-264.7930585623971,0.0,0.0,-2.609386127235482,-0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.693709752376167,-0.46310902106407315
S84,U339,0,4,1,1.6195086029657015,1.6335342358876623,0,1,1.6999722861743325,-2.8048422010665983,1,5.5134287461649825,0,1,0,4,14,1,8,1,0.0,0,60.51962550478373,1.0406713546781392,0.0,-3.054798221643277,-0.554065058656671,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.506594148556844,2.0059407929235635
S85,U117,0,6,2,0.0625138297650057,-1.6544801050223488,3,0,0.1600609507254492,-0.1211314352008505,0,4.90527477843843,0,1,2,0,14,1,3,0,0.020837943255001903,0,-1587.949525321037,0.0,-0.040377145066950164,5.581351950572321,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.902464305092315,-1.0146827008425672
S86,U396,0,6,2,-1.5228789613116775,1.085531845735994,1,0,-1.1103659010198794,-0.1955838173419584,0,5.476463551931511,0,2,2,2,34,0,7,1,-1.5228789613116775,0,0.0,-1.022877316203513,-0.1955838173419584,6.807997737981315,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.471654613697434,0.1616291060496381
S87,U149,1,4,1,-0.2204871069991459,0.3548619922004358,2,1,0.5450387845876701,0.0852901220166665,1,0.0,1,0,1,1,5,0,6,0,-0.11024355349957295,0,0.0,1.5359176146421936,0.04264506100833325,0.0,0.9214126063746145,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0010115202005530908,-0.15931598777426378
S88,U41,1,0,1,-0.1010195835208535,-0.3758078613351222,8,0,1.0840077519947793,0.5360228080755985,0,4.709530201312334,0,0,3,0,13,1,0,0,-0.012627447940106687,1,0.0,0.0,0.06700285100944982,3.066054863607562,0.0,0.0,1.0,1.0,6.123233995736766e-17,4.712748969275157,-0.8498532131937027
S89,U438,1,6,0,0.8527621203140382,1.085531845735994,1,0,0.7760254849050026,0.0793119000041488,0,4.663439094112067,0,1,1,1,17,0,0,0,0.8527621203140382,0,76.3775843141041,0.7148804412816234,0.0793119000041488,4.320752040345465,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.668442100711206,0.8871066819415246
S90,U120,0,4,0,0.4414804821100808,-1.6544801050223488,3,0,1.6229767194018885,-0.0577506864378343,1,0.0,1,0,2,1,35,0,2,0,0.14716016070336027,0,-224.85434877410682,0.0,-0.019250228812611434,0.0,1.0612902398617923,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0002544440400321208,-1.3583039057908939
S91,U444,0,5,1,-1.7050179725162873,-1.10647771487068,0,1,1.1225055353810014,-2.8048422010665983,1,0.0,1,1,0,1,21,0,5,1,0.0,0,0.0,0.0,0.0,-0.0,-0.554065058656671,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.020012595407299483,-1.5862513521575854
S92,U52,1,4,2,-1.5757580290807578,-0.0104729345673431,1,0,-0.8408814173163249,-0.0639681866838916,0,5.093750200806762,0,0,0,3,5,1,8,0,-1.5757580290807578,0,0.0,0.0,-0.0639681866838916,5.441855851844371,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.0882376490839745,-0.6807403837170489
S93,U195,1,3,3,0.19569074118343,0.1721945288165463,4,0,1.5844789360156664,0.3359299813100506,0,5.602118820879701,0,2,1,4,36,1,5,1,0.0489226852958575,1,52.795914954956515,9.201679907633702,0.08398249532751265,4.193422484153028,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.606362012746748,-0.4755283592140319
S94,U143,0,2,0,1.71155735056373,1.268199309119883,9,0,-0.5328991502265482,0.5947032038023716,1,5.170483995038151,0,0,2,3,29,1,1,0,0.19017303895152557,0,44.45773232321478,-0.4202014197566269,0.06607813375581907,3.242286077252353,0.6270759333872437,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.179314043844679,1.9531418164440233
S95,U233,1,4,1,1.5705465031795165,-0.5584753247190116,0,1,1.5844789360156664,-2.8048422010665983,0,5.438079308923196,0,0,4,1,21,0,8,1,0.0,0,-21.33557931287222,0.0,0.0,-3.0130497312781594,-0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.4278120521545254,0.6755498693078522
S96,U326,0,6,2,-1.5121072993587168,0.3548619922004358,6,0,-1.0333703342474354,0.5675658517572962,1,4.882801922586371,0,2,4,2,0,1,1,0,-0.2520178832264528,0,0.0,-2.9120344160829696,0.09459430862621604,3.1148942911154758,0.6379317327428158,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.881200202230302,-0.4825284292663234
S97,U428,0,0,2,-1.0714484012830483,-0.5584753247190116,3,0,0.7760254849050026,0.2901825245193073,1,5.147494476813453,0,0,0,0,15,0,7,0,-0.3571494670943494,1,0.0,0.0,0.09672750817310244,3.9897412800032246,0.7750841303423927,0.0,1.0,1.2246467991473532e-16,-1.0,5.146230947427247,-1.4108767893221712
S98,U187,0,5,0,-0.2390927049178963,0.3548619922004358,5,1,0.5450387845876701,0.5659219032291974,0,5.6937321388027,0,1,3,0,23,0,5,1,-0.04781854098357926,0,0.0,1.5359176146421936,0.1131843806458395,3.6360256070633246,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.697190062775267,-0.2854207369325312
S99,U84,0,4,0,0.5041519698363981,0.9028643823521044,7,0,0.7760254849050026,0.4688828574590619,0,0.0,1,2,4,4,13,1,1,0,0.0720217099766283,0,107.45145547820735,0.8595150058786609,0.06698326535129455,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.006035001484292918,0.46602924617734587
S100,U190,0,6,3,0.2985111507344194,-1.4718126416384592,5,1,-1.1873614677923237,0.3086573836697244,0,4.477336814478207,0,2,0,1,13,1,5,0,0.05970223014688388,0,-295.83068599294785,0.0,0.06173147673394488,3.4213208669811666,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.476240266349328,-0.31496227459229786
S101,U182,0,0,0,0.8204471344551558,0.7201969189682149,1,1,1.507483369243222,-0.6405046237836796,0,0.0,1,2,4,1,10,0,4,0,0.8204471344551558,1,52.66861607943708,2.0931544269904783,-0.6405046237836796,0.0,0.0,0.0,1.0,0.0,1.0,0.00139402486240244,0.5205124453326481
S102,U108,1,4,3,-0.7962814004846862,0.5375294555843254,0,1,-0.417405800067882,-2.8048422010665983,0,5.564520407322694,0,2,1,2,3,0,5,1,0.0,0,0.0,-0.7765263758692776,0.0,-3.0831063258794913,-0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.5474287351593246,0.6119443346647052
S103,U344,0,5,1,0.423854126187054,-1.10647771487068,7,0,0.8915188350636688,0.5602953188104985,1,0.0,1,2,2,4,4,1,8,0,0.06055058945529342,0,-156.63092274095817,0.0,0.08004218840149979,0.0,0.6409043133977719,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.003538125112609796,-0.8846146214045025
S104,U137,0,5,0,1.3874282499791828,0.7201969189682149,7,0,-0.7253880671576587,0.5359871653410443,0,5.641907070938114,0,2,4,3,13,1,7,1,0.19820403571131182,0,31.145261125208638,-1.0072079566750727,0.07656959504872062,3.67314727508508,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.648554402402158,1.4968714431547918
S105,U360,1,2,3,-1.3319267721455543,0.7201969189682149,8,1,1.6229767194018885,0.5779276758445622,0,5.583496308781699,0,1,0,3,31,1,7,1,-0.1664908465181943,0,0.0,2.2535179985593867,0.07224095948057027,3.538499510627581,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.585906416337937,-1.1949665574377093
S106,U480,0,5,0,-1.1429330669708788,1.085531845735994,5,1,-1.4953437348821004,0.4883626561593925,1,5.541263545158426,0,0,1,2,28,0,0,0,-0.22858661339417577,0,0.0,-1.3775217565066022,0.0976725312318785,3.7230600500668554,0.6718792599784951,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.540724407001015,0.4037427135823835
S107,U350,0,0,1,0.6383081232505461,-0.5584753247190116,0,0,-1.5338415182683225,-2.8048422010665983,0,5.424950017481403,0,1,0,1,0,1,2,1,0.0,1,-52.49583745307918,0.0,0.0,-3.005775249645342,-0.0,0.0,1.0,1.0,6.123233995736766e-17,5.408765327471717,1.3065086941123067
S108,U332,1,6,1,-0.3184113065715167,1.6335342358876623,8,1,-0.4944013668403261,0.6504044972373734,0,5.402677381872279,0,2,4,3,29,1,4,1,-0.039801413321439584,0,0.0,-0.30265748704781104,0.08130056215467167,3.273547418778771,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.407083823335417,0.8395997781220855
S109,U37,0,5,3,1.584255891119648,-1.4718126416384592,2,0,0.4680432178152259,0.2001882452195689,0,0.0,1,0,3,3,33,1,5,0,0.792127945559824,0,-55.74147395841256,0.0,0.10009412260978445,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.003607486594342873,-0.1110921472356083
S110,U312,0,5,2,1.064278391390359,-0.0104729345673431,5,0,0.1215631673392271,0.3670004923775834,0,4.867534450455582,0,2,4,2,36,0,0,0,0.2128556782780718,0,-0.5904245347119036,0.0,0.07340009847551668,3.5607408172835577,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.872325427360556,0.5445292621402991
S111,U326,0,6,1,1.1778704628943093,1.450866772503773,9,0,-1.1103659010198794,0.5955116102987089,1,5.438079308923196,0,2,0,2,12,0,0,0,0.13087449587714547,0,73.90626481652218,-0.7653121031255762,0.06616795669985655,3.408360850414048,0.626758209432761,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.4451357981943005,1.9486818619828732
S112,U88,0,6,1,-0.592599065374155,1.268199309119883,9,1,-0.1479213163643274,0.6042937162301809,0,0.0,1,0,4,1,37,0,6,0,-0.06584434059712833,0,0.0,-0.11663885581753174,0.06714374624779788,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.0034060171146697393,0.31701625634744635
S113,U274,1,0,1,-0.0197424978757857,-0.9238102514867906,8,0,1.007012185222335,0.5568941047809172,0,4.406719247264253,0,1,3,2,20,0,8,0,-0.0024678122344732123,1,0.0,0.0,0.06961176309761465,2.8304553493600375,0.0,0.0,1.0,1.0,6.123233995736766e-17,4.409388779547635,-1.1075800523412938
S114,U374,1,5,1,-0.4466920080113225,0.3548619922004358,2,0,-0.2249168831367715,0.0472777238881951,0,4.709530201312334,0,2,2,2,21,0,3,0,-0.22334600400566124,0,0.0,-0.6338150832725198,0.02363886194409755,4.496925785671645,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,4.708791483199441,0.003422606891535368
S115,U126,1,0,2,-1.6550766307343785,-0.7411427881029011,4,1,0.0060698171805609,0.3613502426253593,1,5.0106352940962555,0,0,0,4,34,1,0,0,-0.4137691576835946,1,0.0,0.0,0.09033756065633983,3.6806364278697763,0.7345648229889051,0.0,1.0,1.2246467991473532e-16,-1.0,5.007112924191867,-1.6111594205935913
S116,U84,1,5,1,-1.2555458964791053,-0.1931403979512326,4,0,0.968514401836113,0.2670767604109815,1,0.0,1,0,2,0,37,0,2,0,-0.3138864741197763,0,0.0,0.0,0.06676919010274537,0.0,0.7892181683417868,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.0010223183678083707,-1.3717584050824432
S117,U237,1,4,2,1.6263632969357675,-1.6544801050223488,9,0,0.9300166184498908,0.5880892004849932,0,5.662960480135946,0,0,0,3,32,1,4,1,0.18070703299286306,0,-61.03728883231278,0.0,0.06534324449833258,3.565895718204312,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.668921957767524,-0.471589522026381
S118,U195,0,3,0,-1.1781857788169323,0.9028643823521044,6,0,0.8530210516774467,0.4493907440491635,1,4.7535901911063645,0,2,2,4,8,0,4,0,-0.19636429646948872,1,0.0,0.9447942219795978,0.07489845734152725,3.2797161225317732,0.6899450711312669,0.43388373911755823,-0.900968867902419,0.0,1.0,4.755124185876512,-0.6495658466462194
S119,U139,1,5,2,1.600903005046951,-0.7411427881029011,3,0,-1.7263304351994329,0.1725053944006116,0,0.0,1,2,1,4,11,0,0,0,0.5336343350156504,0,-27.7771777215634,0.0,0.0575017981335372,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.00210630487703458,1.2213074213081359
S120,U474,0,2,3,-0.9970260096080464,1.6335342358876623,3,0,1.2764966689258896,0.1034479870984216,0,5.497168225293202,0,2,1,2,18,1,0,1,-0.33234200320268215,0,0.0,0.7814324553976927,0.03448266236614053,4.981810007872066,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.498815651193705,-0.17410889244176087
S121,U328,1,3,0,-0.2900132886955291,1.450866772503773,6,1,1.6614745027881104,0.4895297176813793,1,0.0,1,2,2,4,25,0,5,0,-0.04833554811592152,1,0.0,1.1451599376839334,0.08158828628022989,0.0,0.6713528358176113,0.43388373911755823,-0.900968867902419,0.0,1.0,0.005860319217641539,-0.06478351284859271
S122,U353,1,3,2,-1.628637096849838,-0.7411427881029011,8,0,0.2370565174978934,0.5634984589408272,0,0.0,1,2,1,1,13,0,8,0,-0.20357963710622975,1,0.0,0.0,0.0704373073676034,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0019992394350392276,-1.7267176136581184
S123,U286,0,2,2,-0.6660422150534331,0.5375294555843254,3,1,-0.417405800067882,0.2018157721923265,0,5.652489180268651,0,2,4,4,22,0,1,1,-0.2220140716844777,0,0.0,-0.7765263758692776,0.06727192406410883,4.703290896205749,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.6520477587636595,0.014140507073669187
S124,U113,0,2,2,0.776381244647589,-1.6544801050223488,3,0,0.8915188350636688,0.1459260375919946,0,4.882801922586371,0,1,0,1,30,1,3,0,0.258793748215863,0,-127.86090208348672,0.0,0.048642012530664865,4.261009665900344,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,4.884120273402305,-0.9037563188977252
S125,U351,0,2,2,0.531570745716662,0.5375294555843254,5,0,-1.5723393016545444,0.3390345479277403,0,5.5093883366279774,0,2,0,0,19,1,1,1,0.1063141491433324,0,60.67257762948899,-2.925122121810648,0.06780690958554805,4.1144482382132574,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.511526063149771,1.2121875937037194
S126,U167,0,0,2,-1.3221343521883175,-0.5584753247190116,5,0,-1.1103659010198794,0.3039555694588127,0,5.53338948872752,0,2,4,3,5,1,8,1,-0.2644268704376635,1,0.0,0.0,0.06079111389176254,4.243541435253097,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,5.529430137148429,-0.8305718650358349
S127,U432,1,3,2,1.7242874965081385,0.9028643823521044,6,0,0.2755543008841155,0.3386520151544029,0,0.0,1,0,2,3,6,1,6,0,0.28738124941802307,1,31.41695514862221,0.3052001012225701,0.056442002525733816,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0079507784435086,1.4804782177034854
S128,U394,1,5,3,-0.6601667630790908,0.3548619922004358,0,0,0.2370565174978934,-2.8048422010665983,0,5.564520407322694,0,2,3,1,3,0,5,1,0.0,0,0.0,0.6680245354763081,0.0,-3.0831063258794913,-0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,5.54825067128278,0.3290697439383456
S129,U398,0,4,3,0.8615752982755516,-1.6544801050223488,2,0,-1.2258592511785458,-0.3194572294265264,0,5.170483995038151,0,0,4,2,10,1,0,0,0.4307876491377758,0,-115.21779524091286,0.0,-0.1597286147132632,7.59758859928985,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.167126501796878,0.09325181540628304
S130,U29,0,0,3,-0.5730142254596808,0.9028643823521044,8,0,-0.6483925003852145,0.6059506780903055,0,5.049856007249537,0,2,0,0,4,1,5,0,-0.0716267781824601,1,0.0,-0.7181504919886744,0.07574383476128818,3.144465191953781,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.0521330034188185,0.2984324849331787
S131,U118,0,6,2,0.2407358729867206,-1.10647771487068,5,0,-1.4568459514958785,0.5386677090727207,0,4.912654885736052,0,1,4,3,23,1,8,0,0.04814717459734412,0,-275.773868134322,0.0,0.10773354181454413,3.192797806029651,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.9128751998199665,-0.07419403717104141
S132,U421,0,3,0,0.5394046816824516,0.5375294555843254,5,0,-1.7263304351994329,0.4744842933591649,1,5.616771097666572,0,2,0,0,26,1,3,0,0.10788093633649032,1,59.79141158816673,-3.211601554602831,0.09489685867183298,3.8093122612180994,0.6782032229870714,0.43388373911755823,-0.900968867902419,0.0,1.0,5.619489822086454,1.2472892444615062
S133,U17,0,5,3,-0.9226036179330446,-0.9238102514867906,4,0,-0.6483925003852145,0.3095274162542331,0,4.330733340286331,0,2,1,4,36,1,8,0,-0.23065090448326114,0,0.0,0.0,0.07738185406355827,3.307096351349362,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,4.327856905458002,-0.9796647014164233
S134,U413,0,1,1,1.3590302321031953,-1.4718126416384592,2,1,-0.3789080166816599,0.0322610661756966,1,5.43372200355424,0,2,3,1,2,0,4,0,0.6795151160515976,0,-64.9792450618582,0.0,0.0161305330878483,5.263902884262604,0.9687471830210387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.43477654197563,0.1115128320402191
S135,U162,1,5,1,1.5901313430939903,-1.6544801050223488,4,0,0.1985587341116713,0.3520357194776202,1,0.0,1,1,0,0,17,1,5,0,0.3975328357734976,0,-62.428054595911014,0.0,0.08800892986940505,0.0,0.7396254297085918,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.0038805568472484505,-0.14727567412068962
S136,U206,0,0,2,-1.078303095253114,1.085531845735994,0,0,-0.3404102332954378,-2.8048422010665983,0,0.0,1,1,3,4,7,1,7,1,0.0,1,0.0,-0.3135884355973349,0.0,-0.0,-0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.01683657267747503,0.7407113804703485
S137,U138,0,2,0,1.2062684807702968,-0.7411427881029011,2,1,0.8915188350636688,0.2451922510494267,0,5.4680601411351315,0,1,3,4,10,1,5,1,0.6031342403851484,0,-36.8645687051173,0.0,0.12259612552471336,4.391338073720539,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.472350429149715,-0.08924711460295898
S138,U34,1,1,3,-1.1781857788169323,1.085531845735994,3,1,0.2755543008841155,0.2167169143058438,0,5.476463551931511,0,0,2,2,18,1,8,1,-0.39272859293897744,0,0.0,0.25384266888760765,0.07223897143528127,4.501017029960432,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.476340003550096,-0.25720189569990776
S139,U109,0,0,2,1.1768912208985856,0.7201969189682149,4,0,0.2370565174978934,0.4241297868012628,0,0.0,1,2,0,4,2,1,0,0,0.2942228052246464,1,36.716915183630654,0.32915513973249255,0.1060324467003157,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.006679191951046034,1.0111312184036314
S140,U468,1,5,0,1.151430929009769,-1.2891451782545698,9,0,1.6229767194018885,0.693864594044479,0,5.5053315359323625,0,1,2,4,14,1,2,1,0.12793676988997435,0,-67.17616206626836,0.0,0.07709606600494211,3.25016034651693,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.5119358152533335,-0.8515909538417757
S141,U483,1,4,1,-0.4809654778616522,0.9028643823521044,8,0,1.430487802470778,0.6127972466956514,0,0.0,1,0,1,0,10,0,1,0,-0.06012068473270653,0,0.0,1.5843883427366257,0.07659965583695642,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.004978527074267845,-0.4607643269966609
S142,U291,0,0,3,0.0497836838205975,-1.2891451782545698,3,0,-1.30285481795099,0.2876339473102448,0,5.356586274672012,0,1,4,1,29,0,7,1,0.0165945612735325,1,-1553.6960055830968,0.0,0.09587798243674826,4.160022563758477,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.354845268621991,-0.31375973659348527
S143,U449,0,4,2,1.1289083631081238,-1.4718126416384592,2,1,0.2370565174978934,-0.590044381515565,1,5.3706380281276624,0,0,1,3,23,1,0,0,0.5644541815540619,0,-78.22491300815138,0.0,-0.2950221907577825,13.100535243259687,2.4392884373603665,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.368406140632742,-0.13920996328592505
S144,U368,0,1,2,-1.129223679030747,-1.6544801050223488,9,1,-1.7263304351994329,0.6566045266868646,1,0.0,1,1,4,2,18,1,6,0,-0.125469297670083,0,0.0,0.0,0.07295605852076274,0.0,0.603644372504496,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.003710854652778215,-1.2099354327870016
S145,U162,0,6,0,0.6843324970495603,-0.1931403979512326,0,0,-1.4953437348821004,-2.8048422010665983,0,5.351858133476067,0,0,4,1,36,1,4,1,0.0,0,-16.93390848313712,0.0,0.0,-2.9652775906465987,-0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.336367513662844,1.5451372961823608
S146,U109,0,3,2,-1.7020802465291165,-0.1931403979512326,9,1,-1.1103659010198794,0.6793850741998978,0,0.0,1,1,3,2,7,1,4,0,-0.18912002739212405,1,0.0,0.0,0.07548723046665531,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.002274245253886006,-0.9317469504591911
