session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S72,U151,0,5,3,-1.0596974973343638,0.9028643823521044,1.5507503198539865,1,-1.1873614677923237,0.8322720159190945,0,-1.0183558587934791,1,2,2,4,21,1,1,0,-0.6833450129058438,0,0.0,-1.3151050046952337,0.5366898882841814,-0.5557885783037825,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.00441437734564413,0.21687595200721577,0.6055567355350115,High
S73,U425,0,6,3,0.2211510330722464,0.7201969189682149,1.5507503198539865,0,1.6999722861743325,2.305610863764338,0,-0.3126658059955829,0,1,0,2,32,0,5,0,0.1426090520446059,0,195.39504083608014,2.3604270462719916,1.4867711676380158,-0.09458639231343999,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-195.40202165909056,0.36714770898602495,1.1956212864105367,High
S74,U322,1,3,3,1.3619679580903663,-1.2891451782545698,-0.8753658029899171,0,1.1610033187672235,-0.8947707074475896,0,-1.0183558587934791,1,1,1,1,22,1,6,0,0.0,1,-56.79187255163173,0.0,0.0,-9.677494109221323,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,56.788436960660405,0.9989531953794221,-2.25161357112182,Low
S75,U317,1,6,3,-0.2655322388024365,1.6335342358876623,-1.568541838088175,0,-0.8023836339301028,-1.4596021649499575,0,1.5433957027331306,0,0,2,2,29,1,2,1,0.0,0,0.0,-0.49119486834268133,0.0,-3.358112342445512,-0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.005847372176386082,0.5228434223696112,,Low
S76,U454,1,1,3,-1.310383448239633,0.3548619922004358,-0.8753658029899171,0,0.5835365679738922,-0.8200208826598091,0,-1.0183558587934791,1,0,0,0,29,0,7,0,0.0,0,0.0,1.6444042495379294,0.0,-5.658188982384077,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.005821452870547301,0.7331708874109083,-1.7149144495988786,Low
S77,U442,1,5,3,0.2015661931577723,-1.4718126416384592,-1.221953820539046,0,-0.1864190997505495,-1.0893182646767137,0,-1.0183558587934791,1,1,2,4,33,1,8,0,0.0,0,-438.11294500752643,0.0,0.0,11.401429063578489,-0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,438.1039780727433,-0.9638978770010145,,Low
S78,U186,0,3,2,-0.0491197577474969,-1.2891451782545698,-1.221953820539046,0,0.8915188350636688,-1.382872212353229,0,1.7657364042995911,0,2,0,4,30,0,6,1,0.0,1,0.0,0.0,0.0,-4.611816546954218,-0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.005870615245394974,0.6506396110467768,,Low
S79,U296,0,2,2,1.4814354815686588,1.450866772503773,1.204162302304857,0,-1.6108370850407665,0.8518257780324543,1,-1.0183558587934791,1,1,2,3,24,0,3,0,1.2302622983073628,0,58.76192884083548,-1.1102584438272933,0.707401133885354,-0.549919906545135,0.5400076032327888,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-58.766938876270785,0.8115490047683381,0.6161720594622201,High
S80,U99,0,3,1,1.2767739044624038,-1.6544801050223488,0.8575742847557282,1,0.4295454344290038,0.90132897325615,0,0.8957075720830066,0,1,1,2,6,0,7,0,1.4888201840451416,1,-77.74971430289287,0.0,1.0510214558414435,0.4710955256464897,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,77.74822819775574,-0.035606983918415346,0.6425531012730318,High
S81,U361,1,2,0,0.6578929631650202,-0.7411427881029011,-1.568541838088175,0,-0.5713969336127703,-1.4596021649499575,0,1.7657364042995911,0,1,2,1,17,0,3,1,0.0,0,-67.59240450337505,0.0,0.0,-3.8418800844679404,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,67.58929834878673,0.43895766584660956,,Low
S82,U36,1,5,2,-0.964711023749164,-0.9238102514867906,-0.528777785440788,0,-1.6493348684269886,-0.7316576791855122,0,0.6927008445658035,0,2,4,4,1,0,4,0,0.0,0,0.0,0.0,0.0,2.581407369748009,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.0005870888521262272,-0.23211661443477558,-1.3154917970739972,Low
S83,U24,0,6,0,0.3748920264008686,-1.6544801050223488,-1.568541838088175,0,0.8145232682912247,-1.4596021649499575,0,0.0450127139156795,0,1,2,4,33,0,2,1,0.0,0,-264.7930585623971,0.0,0.0,-0.09793842881610573,-0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,264.7862547418302,0.14020645789464994,,Low
S84,U339,0,4,1,1.6195086029657015,1.6335342358876623,-1.568541838088175,1,1.6999722861743325,-1.4596021649499575,1,1.369389936289814,0,1,0,4,14,1,8,1,0.0,0,60.51962550478373,1.0406713546781392,0.0,-2.9795115008627433,-2.175794798766629,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-60.52380124412821,-1.7668880600237555,,Low
S85,U117,0,6,2,0.0625138297650057,-1.6544801050223488,-0.528777785440788,0,0.1600609507254492,-1.1207527936437605,0,0.2770204025067687,0,1,2,0,14,1,3,0,0.0,0,-1587.949525321037,0.0,0.0,-2.2941117480397346,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1587.9467556144923,-0.4993546907689792,,Low
S86,U396,0,6,2,-1.5228789613116775,1.085531845735994,-1.221953820539046,0,-1.1103659010198794,-1.1875821071957495,0,1.2823870530681554,0,2,2,2,34,0,7,1,0.0,0,0.0,-1.022877316203513,0.0,-6.836403920603859,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.006606902545806121,0.8689970993725324,,Low
S87,U149,1,4,1,-0.2204871069991459,0.3548619922004358,-0.8753658029899171,1,0.5450387845876701,-0.8366044530597471,1,-1.0183558587934791,1,0,1,1,5,0,6,0,0.0,0,0.0,1.5359176146421936,0.0,-6.23245784761717,6.120117828949519,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0026494924998964275,6.676031551647852,-1.8115813494352229,Low
S88,U41,1,0,1,-0.1010195835208535,-0.3758078613351222,1.204162302304857,0,1.0840077519947793,0.8948935578770695,0,0.0450127139156795,0,0,3,0,13,1,0,0,-0.08389199971423655,1,0.0,0.0,0.7431668938349723,0.023754745341004364,0.0,0.0,1.0,1.0,6.123233995736766e-17,-0.0027050130597751154,0.10426620160472581,0.6391626669710816,High
S89,U438,1,6,0,0.8527621203140382,1.085531845735994,-1.221953820539046,0,0.7760254849050026,-0.8474951560089602,0,-0.003322221207464,0,1,1,1,17,0,0,0,0.0,0,76.3775843141041,0.7148804412816234,0.0,-0.021784365142258642,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-76.38112366944819,0.1728697152128178,-1.880558919563461,Low
S90,U120,0,4,0,0.4414804821100808,-1.6544801050223488,-0.528777785440788,0,1.6229767194018885,-1.0510770463664088,1,-1.0183558587934791,1,0,2,1,35,0,2,0,0.0,0,-224.85434877410682,0.0,0.0,19.93764188101545,-19.578265994990236,-0.433883739117558,-0.9009688679024191,0.0,1.0,224.83441618781416,-21.086948976505997,,Low
S91,U444,0,5,1,-1.7050179725162873,-1.10647771487068,-1.568541838088175,1,1.1225055353810014,-1.4596021649499575,1,-1.0183558587934791,1,1,0,1,21,0,5,1,0.0,0,0.0,0.0,0.0,2.215733380856376,-2.175794798766629,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.005920546339593105,-2.1975129107546123,,Low
S92,U52,1,4,2,-1.5757580290807578,-0.0104729345673431,-1.221953820539046,0,-0.8408814173163249,-1.0585025256499632,0,0.5476960391963728,0,0,0,3,5,1,8,0,0.0,0,0.0,0.0,0.0,-9.361921269406213,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-4.841460263073294e-05,0.8545588303273989,,Low
S93,U195,1,3,3,0.19569074118343,0.1721945288165463,-0.1821897678916589,0,1.5844789360156664,-0.1546979388533387,0,1.5917306378562743,0,2,1,4,36,1,5,1,0.0,1,52.795914954956515,9.201679907633702,0.0,1.8830317717397669,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-52.80414932058296,0.15687920293937002,-0.1680612466891001,Medium
S94,U143,0,2,0,1.71155735056373,1.268199309119883,1.5507503198539865,0,-0.5328991502265482,1.3398035249500346,1,0.6733668705165461,0,0,2,3,29,1,1,0,1.1036962744104961,0,44.45773232321478,-0.4202014197566269,0.8639711420960313,0.287787783605004,0.42738631228506874,0.9749279121818236,-0.22252093395631434,0.0,1.0,-44.46380887431266,0.6625797455719943,0.8500669621478952,High
S95,U233,1,4,1,1.5705465031795165,-0.5584753247190116,-1.568541838088175,1,1.5844789360156664,-1.4596021649499575,0,1.1953841698464969,0,0,4,1,21,0,8,1,0.0,0,-21.33557931287222,0.0,0.0,-2.6009106592799727,-0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,21.331240900148128,0.37825021325414787,,Low
S96,U326,0,6,2,-1.5121072993587168,0.3548619922004358,0.5109862672065991,0,-1.0333703342474354,1.1244646257269584,1,0.2480194414328826,0,2,4,2,0,1,1,0,-2.959193615172734,0,0.0,-2.9120344160829696,2.2005769976442853,0.1167444439551514,0.4707068255644952,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.00027482853285767207,0.4459288653280032,0.753519829799584,High
S97,U428,0,0,2,-1.0714484012830483,-0.5584753247190116,-0.528777785440788,0,0.7760254849050026,-0.3194198209601862,1,0.6346989224180313,0,0,0,0,15,0,7,0,0.0,1,0.0,0.0,0.0,0.9325850825004727,1.4693345924514505,0.0,1.0,1.2246467991473532e-16,-1.0,-0.003010629145155185,1.5011377847792902,-0.3848096401137044,Medium
S98,U187,0,5,0,-0.2390927049178963,0.3548619922004358,0.1643982496574701,1,0.5450387845876701,1.1119650689329752,0,1.843072300496621,0,1,3,0,23,0,5,1,-1.4543506723219675,0,0.0,1.5359176146421936,6.76384980527345,0.8726812425111715,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.005171547334133673,0.10484446197655173,0.7476188263762611,High
S99,U84,0,4,0,0.5041519698363981,0.9028643823521044,0.8575742847557282,0,0.7760254849050026,0.4718887546905897,0,-1.0183558587934791,1,2,4,4,13,1,1,0,0.5878813984959926,0,107.45145547820735,0.8595150058786609,0.5502599169295319,-0.6918701264264709,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-107.45408824960441,0.217514900910438,0.38654644319169607,Medium
S100,U190,0,6,3,0.2985111507344194,-1.4718126416384592,0.1643982496574701,1,-1.1873614677923237,-0.2555606991216187,0,-0.1773279876507809,0,2,0,1,13,1,5,0,1.8157805898565134,0,-295.83068599294785,0.0,-1.554522019876057,-0.23820342026750532,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,295.8278500295059,-0.031148624737689135,-0.29512396023101417,Medium
S101,U182,0,0,0,0.8204471344551558,0.7201969189682149,-1.221953820539046,1,1.507483369243222,-1.3864611940069471,0,-1.0183558587934791,1,2,4,1,10,0,4,0,0.0,1,52.66861607943708,2.0931544269904783,0.0,2.6350792125720464,-0.0,0.0,1.0,0.0,1.0,-52.67148766527774,-0.12774477284561522,,Low
S102,U108,1,4,3,-0.7962814004846862,0.5375294555843254,-1.568541838088175,1,-0.417405800067882,-1.4596021649499575,0,1.4950607676099872,0,2,1,2,3,0,5,1,0.0,0,0.0,-0.7765263758692776,0.0,-3.252945442005854,-0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0004770049106853062,0.3004254632893391,,Low
S103,U344,0,5,1,0.423854126187054,-1.10647771487068,0.8575742847557282,0,0.8915188350636688,1.0696398370167153,1,-1.0183558587934791,1,2,2,4,4,1,8,0,0.4942477097570443,0,-156.63092274095817,0.0,1.2472853442910685,-0.4920449638529327,0.4831758560665566,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,156.63017612519147,0.46955286068935714,0.7273746003595875,High
S104,U137,0,5,0,1.3874282499791828,0.7201969189682149,0.8575742847557282,0,-0.7253880671576587,0.8946460419009511,0,1.69806749512719,0,2,4,3,13,1,7,1,1.617851974624424,0,31.145261125208638,-1.0072079566750727,1.043228624976532,0.8962452392550704,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-31.148455345032914,0.03290510456767585,0.6390320358113044,High
S105,U360,1,2,3,-1.3319267721455543,0.7201969189682149,1.204162302304857,1,1.6229767194018885,1.2046598019893455,0,1.5433957027331306,0,1,0,3,31,1,7,1,-1.1061023664302947,0,0.0,2.2535179985593867,1.000413150024325,0.7000607083870573,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.007188856280807489,0.19337549590649047,0.7905732121835952,High
S106,U480,0,5,0,-1.1429330669708788,1.085531845735994,0.1643982496574701,1,-1.4953437348821004,0.5861173776692675,1,1.4370588454622149,0,0,1,2,28,0,0,0,-6.95222162858925,0,0.0,-1.3775217565066022,3.5652288202001237,0.9060230129840151,0.6304703637188931,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.005687007471212937,0.7743825009311958,0.4612891290928594,High
S107,U350,0,0,1,0.6383081232505461,-0.5584753247190116,-1.568541838088175,0,-1.5338415182683225,-1.4596021649499575,0,1.1663832087726107,0,1,0,1,0,1,2,1,0.0,1,-52.49583745307918,0.0,0.0,-2.537810519016178,-0.0,0.0,1.0,1.0,6.123233995736766e-17,52.49606324553174,0.19462409746327156,,Low
S108,U332,1,6,1,-0.3184113065715167,1.6335342358876623,1.204162302304857,1,-0.4944013668403261,1.839662038721302,0,1.118048273649467,0,2,4,3,29,1,4,1,-0.2644255728335404,0,0.0,-0.30265748704781104,1.5277525589366572,0.39372582314511034,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.0064185989015551675,0.19496338553496814,1.0436850446417536,High
S109,U37,0,5,3,1.584255891119648,-1.4718126416384592,-0.8753658029899171,0,0.4680432178152259,-0.5852519793114321,0,-1.0183558587934791,1,0,3,3,33,1,5,0,0.0,0,-55.74147395841256,0.0,0.0,-2.455360382679577,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,55.73480834070801,0.45124717631626826,-0.8800841222229878,Low
S110,U312,0,5,2,1.064278391390359,-0.0104729345673431,0.1643982496574701,0,0.1215631673392271,-0.0294548549373885,0,0.2286854673836251,0,2,4,2,36,0,0,0,6.473781768405825,0,-0.5904245347119036,0.0,-0.17916769186264933,0.23562579087330576,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.5829019619868124,0.2688670920062603,-0.0298973601313098,Medium
S111,U326,0,6,1,1.1778704628943093,1.450866772503773,1.5507503198539865,0,-1.1103659010198794,1.3464864563052337,1,1.1953841698464969,0,2,0,2,12,0,0,0,0.7595487473478089,0,73.90626481652218,-0.7653121031255762,0.8682806245895306,0.5094357849943626,0.42616909094570066,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-73.90863811411064,0.5112516972828363,0.852919084364906,High
S112,U88,0,6,1,-0.592599065374155,1.268199309119883,1.5507503198539865,1,-0.1479213163643274,1.420122459200481,0,-1.0183558587934791,1,0,4,1,37,0,6,0,-0.3821369938069412,0,0.0,-0.11663885581753174,0.915764737249382,-0.4207869130431962,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.008033012029546921,0.3311890906725137,0.883818141863713,High
S113,U274,1,0,1,-0.0197424978757857,-0.9238102514867906,1.204162302304857,0,1.007012185222335,1.0443932074526303,0,-0.2353299097985532,0,1,3,2,20,0,8,0,-0.01639521336783013,1,0.0,0.0,0.8673193019359461,-0.11510990593232338,0.0,0.0,1.0,1.0,6.123233995736766e-17,-0.004572438682562403,0.1721036249401574,0.7151010253925911,High
S114,U374,1,5,1,-0.4466920080113225,0.3548619922004358,-0.8753658029899171,0,-0.2249168831367715,-0.9026912186833808,0,0.0450127139156795,0,2,2,2,21,0,3,0,0.0,0,0.0,-0.6338150832725198,0.0,0.46257607285429886,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.004572102130249346,0.12313080774596032,-2.329866043948589,Low
S115,U126,1,0,2,-1.6550766307343785,-0.7411427881029011,-0.1821897678916589,1,0.0060698171805609,-0.0530926306567032,1,0.4220252078761994,0,0,0,4,34,1,0,0,0.0,1,0.0,0.0,0.0,0.4456879537951892,1.0560695083548925,0.0,1.0,1.2246467991473532e-16,-1.0,-0.006734091708312853,1.296935024445013,-0.054554005423646176,Medium
S116,U84,1,5,1,-1.2555458964791053,-0.1931403979512326,-0.1821897678916589,0,0.968514401836113,-0.3945409197121444,1,-1.0183558587934791,1,0,2,0,37,0,2,0,0.0,0,0.0,0.0,0.0,-1.6819565383499053,1.6516392809313658,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.006673626952288601,2.090492894460886,-0.5017682983091958,Medium
S117,U237,1,4,2,1.6263632969357675,-1.6544801050223488,1.5507503198539865,0,0.9300166184498908,1.2857212841681471,0,1.7560694172749625,0,0,0,3,32,1,4,1,1.048758962750948,0,-61.03728883231278,0.0,0.8290962559912329,0.7682780177260573,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,61.03046104421101,0.16429218947866103,0.8266816350033449,High
S118,U195,0,3,0,-1.1781857788169323,0.9028643823521044,0.5109862672065991,0,0.8530210516774467,0.363971789102933,1,0.0933476490388231,0,2,2,4,8,0,4,0,-2.305709281107891,1,0.0,0.9447942219795978,0.7122927022924747,0.06843810831323474,0.7331529933311064,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.0015748046058526588,0.7859879195777727,0.3104008767315294,Medium
S119,U139,1,5,2,1.600903005046951,-0.7411427881029011,-0.528777785440788,0,-1.7263304351994329,-0.6538139046962507,0,-1.0183558587934791,1,2,1,4,11,0,0,0,0.0,0,-27.7771777215634,0.0,0.0,-2.941642869566893,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,27.775484640914982,0.3302644378944275,-1.060778800813947,Low
S120,U474,0,2,3,-0.9970260096080464,1.6335342358876623,-0.528777785440788,0,1.2764966689258896,-0.8023234903673379,0,1.330721988191299,0,2,1,2,18,1,0,1,0.0,0,0.0,0.7814324553976927,0.0,6.73181649485895,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.005052638696275335,-0.4464037762168427,-1.6211233741115372,Low
S121,U328,1,3,0,-0.2900132886955291,1.450866772503773,0.5109862672065991,1,1.6614745027881104,0.5931715829886441,1,-1.0183558587934791,1,2,2,4,25,0,5,0,-0.567555935076182,1,0.0,1.1451599376839334,1.1608366428932155,-0.6392003659035499,0.6276787827988317,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.005237046545031649,0.8850359381261557,0.4657267357293265,High
S122,U353,1,3,2,-1.628637096849838,-0.7411427881029011,1.204162302304857,0,0.2370565174978934,1.093648886700208,0,-1.0183558587934791,1,2,1,1,13,0,8,0,-1.3525062973093447,1,0.0,0.0,0.9082238204990157,-0.48640240742491725,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0029844492701172924,0.14390431804282655,0.7389084225057954,High
S123,U286,0,2,2,-0.6660422150534331,0.5375294555843254,-0.528777785440788,1,-0.417405800067882,-0.581044207717418,0,1.7270684562010763,0,2,4,4,22,0,1,1,0.0,0,0.0,-0.7765263758692776,0.0,4.1223166931087185,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.005386575679597291,-0.18602019297905883,-0.869989872305128,Low
S124,U113,0,2,2,0.776381244647589,-1.6544801050223488,-0.528777785440788,0,0.8915188350636688,-0.7145790768333372,0,0.2480194414328826,0,1,0,1,30,1,3,0,0.0,0,-127.86090208348672,0.0,0.0,0.8689602664064654,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,127.85438490308772,0.10539715745314927,-1.2537902649003556,Low
S125,U351,0,2,2,0.531570745716662,0.5375294555843254,0.1643982496574701,0,-1.5723393016545444,-0.1426934140115925,0,1.3597229492651852,0,2,0,0,19,1,1,1,3.233433122458478,0,60.67257762948899,-2.925122121810648,-0.8679740466148488,1.5860404801364392,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-60.676958539495594,0.04527058622875247,-0.15395968108220454,Medium
S126,U167,0,0,2,-1.3221343521883175,-0.5584753247190116,0.1643982496574701,0,-1.1103659010198794,-0.2721442695215568,0,1.417724871412957,0,2,4,3,5,1,8,1,-8.042265382648743,1,0.0,0.0,-1.6553963931403135,1.9478102761944878,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0018233307860814662,-0.13866352803412155,-0.31765242284392053,Medium
S127,U432,1,3,2,1.7242874965081385,0.9028643823521044,0.5109862672065991,0,0.2755543008841155,-0.1441785098683033,0,-1.0183558587934791,1,0,2,3,6,1,6,0,3.374430209121421,1,31.41695514862221,0.3052001012225701,-0.28215730856424337,-1.189916203946656,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-31.418408232365735,0.1626138392752666,-0.15569346415356858,Medium
S128,U394,1,5,3,-0.6601667630790908,0.3548619922004358,-1.568541838088175,0,0.2370565174978934,-1.4596021649499575,0,1.4950607676099872,0,2,3,1,3,0,5,1,0.0,0,0.0,0.6680245354763081,0.0,-3.252945442005854,-0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.0004192977310424868,0.29634908732893983,,Low
S129,U398,0,4,3,0.8615752982755516,-1.6544801050223488,-0.8753658029899171,0,-1.2258592511785458,-1.2708712331596177,0,0.6733668705165461,0,0,4,2,10,1,0,0,0.0,0,-115.21779524091286,0.0,0.0,-2.4859298001561787,-0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,115.21628284924459,0.2334475957681708,,Low
S130,U29,0,0,3,-0.5730142254596808,0.9028643823521044,1.204162302304857,0,-0.6483925003852145,1.4342308698392343,0,0.4800271300239718,0,2,0,0,4,1,5,0,-0.4758612890993918,1,0.0,-0.7181504919886744,1.1910610945833537,0.19719868643999022,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0013733970652886319,0.01385523157822863,0.8896308420964325,High
