session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S157,U127,1,1,2,-1.645284210777141,-0.010472934567343143,0.1643982496574701,0,0.8915188350636688,0.4285734588698559,1,0.26735341548214003,0,1,1,1,19,0,4,0
S158,U382,1,1,3,0.1545625773630343,-0.5584753247190116,-0.18218976789165894,0,-0.6098947169989924,-0.16175214417271536,1,-0.05165715633060763,0,2,0,4,0,0,3,0
S159,U288,0,1,1,1.6929517526449798,-1.4718126416384592,1.2041623023048573,1,-0.879379200702547,-0.061755689820850036,1,-1.0183558587934793,1,2,0,2,1,1,2,0
S160,U276,1,6,3,1.353154780128853,-1.1064777148706801,-1.221953820539046,0,1.5074833692432221,-0.9983561434531728,0,-1.0183558587934793,1,0,0,1,13,0,4,0
S161,U135,0,4,0,1.513750467427541,1.2681993091198833,1.5507503198539863,0,1.6999722861743325,1.7887975056289547,0,-1.0183558587934793,1,1,0,1,35,0,0,0
S162,U383,1,5,1,0.3239714426232358,-1.6544801050223488,0.8575742847557282,0,0.044567600566782994,1.40564277459755,0,-1.0183558587934793,1,2,0,0,6,0,5,0
S163,U300,1,6,2,-1.1213897430649573,-0.010472934567343143,1.5507503198539863,1,-0.9563747674749912,1.1320138629985719,1,0.8763735980337491,0,1,3,0,6,0,5,0
S164,U220,0,4,2,1.1876628828515463,1.6335342358876623,1.2041623023048573,0,-0.9948725508612133,0.7691554420088824,1,-1.0183558587934793,1,2,0,2,30,1,7,0
S165,U460,0,3,2,0.5354877136995567,0.9028643823521044,-1.568541838088175,0,-0.879379200702547,-1.4596021649499575,1,1.7464024302503338,0,0,4,2,17,0,3,1
S166,U299,1,0,2,-1.5542147051748363,-0.010472934567343143,0.5109862672065991,1,0.8530210516774467,0.1589048028887736,0,0.9730434682800363,0,1,1,4,24,1,0,1
S167,U205,0,4,3,-0.5612633215109963,1.6335342358876623,0.8575742847557282,0,-0.9563747674749912,0.3648380950193477,1,1.707734482151819,0,1,1,2,29,0,7,0
S168,U186,0,0,1,0.9222883020104214,0.35486199220043585,-0.8753658029899171,0,-0.9563747674749912,-0.40976315224343085,0,-1.0183558587934793,1,0,4,2,10,1,6,0
S169,U113,0,3,2,-0.9020395360228467,1.085531845735994,-0.528777785440788,1,-1.7263304351994329,-0.488473232649107,0,0.11268162308808055,0,2,3,3,21,0,3,0
S170,U71,0,4,2,-1.364241758004437,-0.19314039795123264,-0.8753658029899171,0,-1.1873614677923237,-0.9775648014592206,0,-0.11932606550300864,0,0,4,4,13,1,2,0
S171,U261,1,1,2,0.054679893799216076,0.9028643823521044,0.5109862672065991,1,-1.1103659010198794,0.38723829085807004,0,-1.0183558587934793,1,2,1,1,21,0,6,0
S172,U253,0,6,0,0.3318053785890255,1.2681993091198833,1.2041623023048573,0,0.19855873411167133,1.3374521231769092,0,0.9440425072061501,0,0,3,2,15,1,8,1
S173,U47,0,3,1,-1.0508843193728503,0.7201969189682149,-0.8753658029899171,0,0.6605321347463363,-0.5600053497473474,1,-1.0183558587934793,1,1,3,1,21,1,2,0
S174,U387,0,4,3,1.691972510649256,1.450866772503773,0.1643982496574701,1,-1.2258592511785458,-0.10977378918783488,1,-1.0183558587934793,1,2,3,1,14,1,3,0
S175,U25,1,5,0,0.016489455965991464,-1.4718126416384592,0.8575742847557282,0,0.506541001201448,0.596141774702066,0,-1.0183558587934793,1,2,3,2,34,1,7,0
S176,U441,0,5,0,-0.3898959722593474,-1.1064777148706801,0.1643982496574701,1,1.430487802470778,0.08044223845921589,0,-0.24499689682318196,0,2,2,4,10,0,1,0
S177,U57,1,2,3,1.4060338478979333,1.450866772503773,-1.221953820539046,1,0.16006095072544924,-1.3494575555772346,0,-1.0183558587934793,1,0,3,4,33,1,4,0
S178,U79,0,4,2,-0.32330751655013523,-0.5584753247190116,0.5109862672065991,1,-0.4559035834541041,0.8877155945696337,0,1.3693899362898139,0,2,2,0,28,0,5,1
S179,U322,1,6,2,-1.367179483991608,0.5375294555843254,-1.221953820539046,1,-1.5338415182683225,-0.8441536903313607,0,0.5863639872948877,0,1,3,1,15,1,6,0
S180,U82,0,1,1,1.5470446952821473,0.9028643823521044,-1.221953820539046,0,0.12156316733922716,-0.993777097894981,1,0.6830338575411748,0,1,2,3,32,1,4,0
S181,U406,0,2,2,-1.0959294511761408,-1.6544801050223488,-1.221953820539046,1,-1.5338415182683225,-0.8587571329223509,0,-1.0183558587934793,1,1,1,3,20,1,1,0
S182,U349,0,4,0,0.6500590271992306,0.17219452881654637,-1.568541838088175,0,0.8915188350636688,-1.4596021649499575,1,-0.07099113037986506,0,1,0,0,34,0,8,1
S183,U217,1,1,0,-1.6550766307343783,-0.010472934567343143,-1.568541838088175,0,-1.4953437348821004,-1.4596021649499575,1,1.4757267935607297,0,0,3,1,10,0,8,1
S184,U306,1,6,0,1.174932736907138,-0.9238102514867906,0.5109862672065991,1,1.1995011021534454,0.8442765407608407,0,0.17068354523585286,0,0,0,0,35,0,7,0
S185,U33,0,6,3,-0.4809654778616522,1.085531845735994,-0.18218976789165894,0,0.19855873411167133,-0.33377574757505796,0,0.40269123382694205,0,1,3,3,16,0,5,0
S186,U198,1,2,2,-0.88441318009982,0.17219452881654637,-0.8753658029899171,0,-1.7263304351994329,-1.2565153065447459,1,-1.0183558587934793,1,1,1,0,9,0,8,0
S187,U196,1,2,2,-1.6844538906060895,-0.7411427881029011,-1.568541838088175,0,-1.264357034564768,-1.4596021649499575,0,0.9440425072061501,0,2,3,1,36,0,6,1
S188,U306,0,4,2,0.6481005432077832,-0.19314039795123264,1.5507503198539863,0,-0.10942353297810534,-0.2883565659573171,1,-1.0183558587934793,1,0,1,2,4,1,8,0
S189,U240,0,1,2,-0.6836685709764598,0.5375294555843254,0.1643982496574701,1,-0.7253880671576587,0.32139904121055474,1,1.2630530790188979,0,2,2,3,12,1,4,0
S190,U271,0,3,1,0.4453974500929756,-0.3758078613351222,-1.568541838088175,0,0.968514401836113,-1.4596021649499575,0,0.4993611040732292,0,1,0,4,6,1,6,1
S191,U129,0,5,1,0.48652561391337135,0.7201969189682149,1.2041623023048573,0,-1.6493348684269886,1.1550328487775905,1,-1.0183558587934793,1,2,2,0,11,0,0,0
S192,U498,1,1,0,-0.24105118890934377,-1.6544801050223488,-1.221953820539046,1,0.4680432178152259,-1.315424108860944,0,-0.46733759838964245,0,0,4,0,10,1,1,0
S193,U284,1,6,0,0.31711674865316986,1.2681993091198833,-1.568541838088175,0,1.6614745027881104,-1.4596021649499575,1,-1.0183558587934793,1,0,2,2,22,1,4,1
S194,U441,1,3,3,-1.3652210000001606,-0.9238102514867906,0.5109862672065991,0,-1.1103659010198794,-0.33785976118101285,0,-1.0183558587934793,1,1,1,0,17,1,4,0
S195,U483,0,6,0,1.0202125015827923,-1.4718126416384592,0.1643982496574701,0,-0.03242796620566117,0.8238564727310662,1,1.707734482151819,0,0,0,3,26,0,4,0
S196,U6,0,3,2,-1.578695755067929,-0.19314039795123264,0.1643982496574701,0,1.2379988855396675,0.6713866314420834,0,-1.0183558587934793,1,0,0,1,17,0,7,0
S197,U349,1,4,0,-0.6151216312758002,-1.1064777148706801,-0.18218976789165894,0,0.4680432178152259,-0.6699024431439519,1,1.0600463515016947,0,0,0,4,13,1,4,0
S198,U370,1,5,0,-0.253781334853752,1.2681993091198833,-0.528777785440788,1,0.3910476510427817,-0.6598780461111534,0,-0.515672533512786,0,1,4,0,28,0,8,0
S199,U59,1,0,1,-0.2968679826655951,1.2681993091198833,-0.528777785440788,0,0.3140520842703376,-0.14591112170113274,0,1.6207315989301605,0,1,1,1,33,1,8,1
S200,U350,1,4,2,-0.6777931190021176,1.450866772503773,-0.8753658029899171,1,1.5844789360156664,-0.7078961454781383,0,-1.0183558587934793,1,2,2,1,12,0,2,0
S201,U454,1,6,3,-0.7238174928011318,1.085531845735994,1.5507503198539863,1,1.6229767194018885,1.1049108636135985,1,1.1567162217479818,0,2,0,4,7,0,5,0
S202,U275,0,3,3,-0.1607533452599997,-0.3758078613351222,0.8575742847557282,0,-0.6483925003852145,0.8817752111427901,0,-1.0183558587934793,1,1,2,3,13,1,6,0
S203,U385,0,6,3,1.000627661668318,0.17219452881654637,0.5109862672065991,0,0.3140520842703376,-0.11274398090125662,0,-1.0183558587934793,1,2,2,4,1,0,4,0
S204,U137,1,1,0,0.2720716168498793,1.450866772503773,1.2041623023048573,0,-0.7253880671576587,0.6668075858838916,1,0.9343755201815215,0,0,1,0,9,0,1,0
S205,U394,1,5,3,-0.36541492236625467,-0.010472934567343143,-1.568541838088175,0,-0.03242796620566117,-1.4596021649499575,1,-1.0183558587934793,1,0,3,2,2,0,6,1
S206,U329,0,1,3,-1.658993598717273,0.5375294555843254,0.5109862672065991,1,1.5844789360156664,0.5628508759141305,0,-1.0183558587934793,1,0,4,0,19,1,1,0
S207,U175,0,1,3,0.571719667541334,1.2681993091198833,1.5507503198539863,0,-0.5713969336127703,1.8421371984824868,1,-1.0183558587934793,1,1,1,3,19,0,2,0
S208,U58,1,4,1,-0.8021568524590285,1.450866772503773,-0.528777785440788,0,-0.3789080166816599,0.06744764971299576,0,-1.0183558587934793,1,0,0,0,31,1,2,0
S209,U151,0,1,2,-0.9412092158517951,-0.010472934567343143,0.5109862672065991,0,1.3534922356983339,0.3325372601358863,1,-1.0183558587934793,1,2,2,4,30,0,6,0
S210,U223,0,2,1,0.5687819415541628,1.085531845735994,-1.568541838088175,0,0.5835365679738922,-1.4596021649499575,1,0.9633764812554076,0,0,3,1,2,1,6,1
S211,U81,0,2,2,0.47771243595185797,-0.9238102514867906,-0.18218976789165894,0,-0.34041023329543785,-0.558272737914518,0,1.8527392875212496,0,0,0,3,4,1,5,1
S212,U233,1,1,1,-1.6668275346830628,0.5375294555843254,-0.8753658029899171,0,0.8145232682912247,-0.49515616400430595,0,1.2147181438957542,0,0,0,0,21,0,8,1
S213,U2,1,5,2,-0.8001983684675811,1.450866772503773,-0.18218976789165894,0,-0.3789080166816599,-0.23489311511572578,0,-0.4286696502911276,0,2,4,2,6,0,0,0
S214,U489,0,1,3,1.221936352701876,1.2681993091198833,-0.528777785440788,0,-1.5723393016545444,-0.07883429217302505,0,-1.0183558587934793,1,2,0,4,34,0,3,0
S215,U370,1,6,3,-0.4163355061438875,-0.19314039795123264,-1.221953820539046,0,0.006069817180560911,-1.0060291387128457,1,0.40269123382694205,0,1,1,4,15,1,7,0
S216,U449,0,6,3,-0.5661595314896148,0.7201969189682149,-0.528777785440788,1,1.2764966689258896,-0.9278140902594064,0,-1.0183558587934793,1,1,2,2,1,0,0,0
S217,U369,0,5,1,-1.4024321958376615,1.2681993091198833,-0.8753658029899171,0,0.23705651749789342,-0.8529405074835666,1,-1.0183558587934793,1,1,4,3,10,0,0,0
S218,U135,1,4,3,-0.206777719059014,-1.1064777148706801,-1.568541838088175,0,0.12156316733922716,-1.4596021649499575,0,-1.0183558587934793,1,0,2,2,35,0,4,1
S219,U498,1,2,0,-1.3955775018675955,1.450866772503773,1.5507503198539863,0,-1.5338415182683225,1.1440183878403183,1,0.847372636959863,0,1,3,3,26,0,5,0
S220,U257,1,2,2,-0.13039684339256474,0.9028643823521044,0.8575742847557282,0,-1.379850384723434,0.9487282826828386,1,-1.0183558587934793,1,2,4,4,5,0,1,0
S221,U391,1,4,1,-0.4261279261011246,0.17219452881654637,-0.18218976789165894,1,-0.879379200702547,-0.5041904971326304,1,-1.0183558587934793,1,2,4,3,14,1,2,0
S222,U92,0,1,3,-0.23125876895210667,0.35486199220043585,-0.528777785440788,0,-1.1103659010198794,-0.4164460835986298,0,-1.0183558587934793,1,0,1,0,38,1,1,0
S223,U260,0,5,3,-0.08731019558072159,-0.19314039795123264,1.5507503198539863,0,1.468985585857,1.149587497302984,0,0.29635437655602614,0,2,2,4,1,0,6,0
S224,U468,0,3,2,-0.39283369824651854,0.5375294555843254,-0.18218976789165894,1,-0.07092574959188326,-0.3215237067571933,0,-0.2159959357492958,0,1,4,4,29,1,2,0
S225,U55,0,0,3,-0.1852343951530924,0.9028643823521044,-0.528777785440788,1,-0.18641909975054952,-0.5482483408817196,0,-1.0183558587934793,1,0,3,4,20,1,8,0
S226,U446,0,0,3,0.9046619460873947,0.9028643823521044,-0.8753658029899171,0,-1.1873614677923237,-1.0623390232797996,0,0.5283620651471154,0,1,4,2,26,1,8,0
S227,U321,1,1,2,-1.4572697475981893,-0.9238102514867906,-0.18218976789165894,0,-0.07092574959188326,-0.42795557648813903,1,-1.0183558587934793,1,1,0,0,26,1,3,0
S228,U153,0,4,2,-0.5632218055024437,1.6335342358876623,-0.528777785440788,1,0.4680432178152259,-0.7769531028151938,0,-1.0183558587934793,1,2,0,3,3,1,7,0
S229,U431,1,5,0,1.715474318546625,0.7201969189682149,-1.568541838088175,0,1.5459811526294442,-1.4596021649499575,0,-1.0183558587934793,1,2,2,0,27,1,2,1
S230,U328,1,2,0,0.5913045074558081,1.2681993091198833,-0.8753658029899171,1,0.16006095072544924,-0.6374778502724311,0,-1.0183558587934793,1,2,2,4,11,1,3,0
S231,U260,1,3,2,0.8556998463012093,1.450866772503773,1.5507503198539863,1,0.23705651749789342,1.5485832508059714,0,1.5240617286838734,0,0,3,4,10,0,2,1
S232,U312,0,2,1,0.7724642766646941,-1.2891451782545698,1.5507503198539863,1,0.9300166184498909,1.2332478972310297,0,-1.0183558587934793,1,2,4,1,12,0,0,0
S233,U102,0,1,0,0.6578929631650202,-1.4718126416384592,0.8575742847557282,0,0.8530210516774467,0.41731148195646517,1,-1.0183558587934793,1,0,2,0,16,0,2,0
S234,U79,0,6,2,0.226047243050865,-1.6544801050223488,0.5109862672065991,1,0.6605321347463363,0.5862411356573268,0,1.6980674951271901,0,0,1,4,9,1,4,1
S235,U192,0,4,3,-0.8746207601425828,-0.010472934567343143,-1.221953820539046,0,0.4680432178152259,-1.3347303549981853,1,0.9730434682800363,0,2,2,0,14,0,4,0
S236,U391,1,0,1,1.094634893257794,1.6335342358876623,-1.568541838088175,1,-0.879379200702547,-1.4596021649499575,0,1.7560694172749625,0,1,4,2,2,1,1,1
S237,U83,0,4,3,-0.7326306707626452,1.2681993091198833,-0.8753658029899171,0,-0.07092574959188326,-0.5202790355803315,1,-1.0183558587934793,1,1,1,2,6,0,8,0
S238,U277,0,3,0,0.14574939940152093,0.35486199220043585,-0.18218976789165894,0,1.430487802470778,-0.6225031337172632,0,-1.0183558587934793,1,1,4,3,28,1,5,0
S239,U489,1,1,3,-1.136078373000813,-1.6544801050223488,1.5507503198539863,0,-0.07092574959188326,1.0743426405629666,1,0.23835245440825387,0,2,3,3,10,0,8,0
S240,U399,0,4,1,0.03607429588046562,0.35486199220043585,-1.568541838088175,0,0.23705651749789342,-1.4596021649499575,0,0.6733668705165461,0,1,4,4,1,1,5,1
S241,U473,1,2,2,-1.0499050773771266,1.2681993091198833,-0.8753658029899171,0,0.8145232682912247,-1.2323824988731944,0,-0.16766100062615222,0,2,1,3,25,1,7,0
S242,U272,1,1,2,-1.242815750534697,-1.2891451782545698,-0.8753658029899171,1,-0.6868902837714366,-1.1281782729273149,0,1.7464024302503338,0,1,3,4,31,0,4,1
S243,U471,1,2,1,-1.246732718517592,0.17219452881654637,-0.18218976789165894,0,0.8145232682912247,-0.04937989101492611,1,1.4370588454622149,0,1,2,4,2,0,2,0
S244,U1,0,5,3,0.9849597897367387,1.2681993091198833,-0.8753658029899171,1,1.2379988855396675,-1.1155549581452724,1,-0.07099113037986506,0,1,4,1,24,1,7,0
S245,U307,0,5,3,1.353154780128853,-1.2891451782545698,1.2041623023048573,0,-1.0718681176336575,0.6635898781943513,0,-1.0183558587934793,1,2,4,1,27,0,8,0
S246,U166,1,6,1,0.7773604866433126,-0.3758078613351222,-1.568541838088175,0,-0.7253880671576587,-1.4596021649499575,0,-1.0183558587934793,1,0,0,1,2,1,7,1
S247,U251,0,4,2,-1.3446569180899628,-1.1064777148706801,-0.528777785440788,0,0.19855873411167133,-0.3525869617600623,0,-1.0183558587934793,1,2,4,1,29,1,2,0
S248,U10,1,5,3,-1.437684907683715,-0.5584753247190116,1.5507503198539863,0,0.5450387845876701,1.6557576684652726,0,-1.0183558587934793,1,0,0,2,14,1,8,0
S249,U58,1,4,0,-0.36247719637908354,0.7201969189682149,1.5507503198539863,1,1.0840077519947793,0.2900882702315672,0,0.5380290521717441,0,2,1,0,38,1,0,0
S250,U476,1,2,1,1.0584029394160168,0.7201969189682149,-0.528777785440788,0,0.12156316733922716,-0.37746231735996943,0,-1.0183558587934793,1,2,3,2,16,1,4,0
S251,U186,0,1,0,1.1259706371209528,-1.1064777148706801,-1.568541838088175,0,-1.1873614677923237,-1.4596021649499575,1,0.6830338575411748,0,2,0,4,38,1,2,1
S252,U450,0,5,0,-0.044223547768878435,1.085531845735994,-1.221953820539046,0,1.430487802470778,-1.1926561847061785,1,-1.0183558587934793,1,0,1,0,13,1,2,0
S253,U426,1,1,2,0.816530166472261,-1.6544801050223488,-1.568541838088175,1,1.0455099686085572,-1.4596021649499575,0,-1.0183558587934793,1,0,4,1,23,0,5,1
S254,U414,0,3,1,-1.0910332411975223,1.2681993091198833,0.1643982496574701,0,0.8530210516774467,0.4977541741949707,0,0.6636998834919174,0,0,1,1,10,0,5,0
S255,U158,0,5,3,0.10853820356402002,-0.010472934567343143,-0.8753658029899171,0,-1.1873614677923237,-0.8192783347314536,0,-0.2643308708724394,0,2,3,1,5,0,5,0
S256,U123,0,4,3,-1.1703518428511428,1.085531845735994,0.5109862672065991,0,0.19855873411167133,0.0016084000654804675,0,1.601397624880903,0,2,2,0,13,1,6,1
S257,U30,1,3,1,1.4647883676413558,1.085531845735994,-0.18218976789165894,0,0.08306538395300507,0.3217703151747325,0,-1.0183558587934793,1,1,3,4,24,0,3,0
S258,U124,1,5,2,1.1142197331722683,-0.3758078613351222,1.2041623023048573,0,1.007012185222335,0.7343794473642362,0,-1.0183558587934793,1,2,3,4,31,1,1,0
S259,U450,0,0,3,1.0329426475272006,-0.5584753247190116,0.5109862672065991,1,-1.7263304351994329,0.07932841656668273,1,-1.0183558587934793,1,2,3,0,24,0,1,0
S260,U291,0,5,3,-1.2907986083251588,-0.7411427881029011,-0.528777785440788,0,-1.4953437348821004,-0.38538282859576073,1,-1.0183558587934793,1,1,1,3,16,1,5,0
S261,U485,1,2,3,-1.3710964519745028,1.085531845735994,-0.18218976789165894,0,0.2755543008841155,-0.5033241912162157,0,1.3113880141420415,0,1,4,1,32,0,1,1
S262,U41,1,6,2,0.39937307629396135,1.085531845735994,-0.18218976789165894,0,-0.5713969336127703,0.4481272209832158,0,0.132015597137338,0,1,3,2,31,0,8,0
S263,U44,0,2,3,-0.5397199976050747,-0.5584753247190116,-0.18218976789165894,0,-1.0718681176336575,-0.008663512943436391,1,1.0987142996002097,0,1,1,4,18,0,6,0
S264,U375,0,1,3,-0.9999637355952176,-0.19314039795123264,1.5507503198539863,0,-1.30285481795099,1.5864531951520986,1,0.9053745591076353,0,0,0,2,33,0,3,0
S265,U249,1,4,0,0.273050858845603,0.7201969189682149,1.2041623023048573,1,0.08306538395300507,0.9957563181453495,0,-0.5253395205374147,0,2,2,4,5,0,0,0
S266,U418,1,3,2,-1.0606767393300873,0.17219452881654637,1.5507503198539863,1,-0.6098947169989924,1.2707465676129792,1,0.8763735980337491,0,2,3,2,17,1,4,0
S267,U36,1,4,3,0.6902079490239026,0.7201969189682149,-0.8753658029899171,1,-1.4953437348821004,-0.27635204111557093,0,-1.0183558587934793,1,2,2,4,28,0,3,0
S268,U390,1,5,2,1.5284390973633968,-0.5584753247190116,0.1643982496574701,1,-1.6493348684269886,0.28934572230321176,0,0.0740136749895657,0,1,3,0,28,1,2,0
S269,U273,0,4,2,-0.11766669744815654,-1.6544801050223488,0.8575742847557282,0,0.6605321347463363,1.8501814677063375,0,1.1373822476987245,0,0,4,0,9,0,3,1
S270,U393,0,3,3,-0.1862136371488161,0.5375294555843254,1.2041623023048573,0,-1.5338415182683225,1.4722245721734206,1,-1.0183558587934793,1,0,4,0,19,0,7,0
S271,U65,1,6,3,-0.39577142423368966,-1.2891451782545698,0.5109862672065991,0,-1.1873614677923237,0.7727444236626003,0,-1.0183558587934793,1,1,2,0,7,1,2,0
S272,U66,1,6,2,0.36901657442652636,-1.1064777148706801,-0.8753658029899171,0,0.968514401836113,-0.40085257710316563,0,-1.0183558587934793,1,1,2,4,13,0,1,0
S273,U338,1,5,2,-1.6648690506916153,0.17219452881654637,-1.568541838088175,0,-0.10942353297810534,-1.4596021649499575,1,-0.23532990979855323,0,1,2,0,26,1,1,1
S274,U244,1,5,2,0.7802982126304837,-1.4718126416384592,-0.528777785440788,0,1.3534922356983339,-0.4944136160759505,1,-1.0183558587934793,1,0,4,1,37,1,8,0
S275,U485,0,1,0,-0.5877028553955365,0.7201969189682149,0.1643982496574701,0,-1.0718681176336575,0.2650891566436009,1,1.8140713394227348,0,2,3,4,2,0,5,0
S276,U282,0,5,1,1.4628298836499083,0.35486199220043585,-0.8753658029899171,1,-0.917876984088769,-1.243025685846289,0,-1.0183558587934793,1,2,2,1,24,1,1,0
S277,U85,1,2,3,-0.5230728836777717,1.2681993091198833,-1.568541838088175,1,0.5835365679738922,-1.4596021649499575,1,-1.0183558587934793,1,2,4,4,36,0,1,1
S278,U136,1,2,0,1.0349011315186478,0.35486199220043585,0.1643982496574701,1,0.5835365679738922,-0.21818578672772848,0,-1.0183558587934793,1,2,0,2,28,1,2,0
S279,U271,1,2,0,1.4912279015258958,0.35486199220043585,-1.568541838088175,0,0.2755543008841155,-1.4596021649499575,0,1.2147181438957542,0,2,1,3,38,1,4,1
S280,U447,1,6,2,-1.4758753455169396,-1.6544801050223488,1.2041623023048573,0,-0.7638858505438807,0.8166785094236303,0,0.5863639872948877,0,1,4,0,21,1,1,0
S281,U311,1,0,1,-1.5943636269995083,0.5375294555843254,-1.568541838088175,0,-0.22491688313677158,-1.4596021649499575,0,0.12234861011270927,0,1,1,0,0,0,0,1
S282,U217,0,4,3,-0.8697245501639643,0.7201969189682149,0.1643982496574701,0,1.6229767194018885,-0.32969173396910306,0,-0.5253395205374147,0,1,3,2,17,0,4,0
S283,U494,0,3,0,-0.9216243759373208,-1.4718126416384592,-1.568541838088175,0,-1.4568459514958783,-1.4596021649499575,1,-1.0183558587934793,1,1,1,2,34,1,4,1
S284,U109,0,1,3,0.36509960644363154,0.35486199220043585,0.5109862672065991,0,-0.9563747674749912,-0.03292007860304729,0,-1.0183558587934793,1,1,0,2,37,1,2,0
S285,U476,0,5,0,1.2464174025949688,1.085531845735994,-0.8753658029899171,0,-0.10942353297810534,-0.9031862506356179,0,0.5766970002702589,0,0,1,1,33,1,0,0
S286,U277,0,1,3,1.4843732075558298,-1.1064777148706801,0.1643982496574701,0,-0.9563747674749912,-0.12982258325343163,0,-1.0183558587934793,1,0,1,3,27,0,7,0
S287,U387,0,6,2,1.4079923318893806,-0.3758078613351222,0.5109862672065991,0,-1.6493348684269886,0.751829323680589,0,1.2727200660435267,0,0,0,1,18,1,5,1
S288,U374,0,5,2,-0.9206451339415972,-1.4718126416384592,-1.568541838088175,0,-0.5713969336127703,-1.4596021649499575,0,1.4370588454622149,0,2,1,3,29,1,5,1
S289,U354,0,5,1,1.2846078404281933,-0.010472934567343143,-1.568541838088175,0,-0.7253880671576587,-1.4596021649499575,1,-0.012989208232092759,0,2,2,2,28,0,0,1
S290,U103,0,6,2,-0.7727795925873172,-0.19314039795123264,-0.18218976789165894,0,-0.7253880671576587,-0.2633574523693508,1,1.4467258324868435,0,0,2,1,36,1,8,0
S291,U366,0,4,0,1.1935383348258886,0.9028643823521044,0.1643982496574701,0,1.0455099686085572,0.2919446400524558,1,0.25768642845751133,0,1,3,2,27,0,5,0
S292,U160,0,5,0,0.014530971974544046,0.5375294555843254,1.2041623023048573,0,0.42954543442900384,1.1560229126820645,0,1.3017210271174129,0,2,4,1,35,0,8,1
