session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S68,U473,1.2051971358565847,3,1,-1.219313942637328,1.450866772503773,1.204162302304857,-0.667558640235156,-0.5713969336127703,0.6878464438539622,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,3,11,1.005180059808332,8,0,-1.012582722697322,1,0.0,-0.39383142852372716,0.5712240306289048,-0.6033462715175709,-0.3675771208079043,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S69,U194,-0.8294631947960625,3,3,-0.4055638441909267,1.268199309119883,-1.568541838088175,1.497496409176161,1.353492235698334,-1.4596021649499575,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,2,2,21,-0.9945150193859628,0,1,0.0,1,0.0,1.0672551435449396,0.0,2.215733380856376,-3.505837164670069,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S70,U41,1.2051971358565847,5,2,-0.3203697905629641,-0.7411427881029011,1.204162302304857,-0.667558640235156,0.1985587341116713,1.0307798287661143,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,3,18,-0.9945150193859628,1,0,-0.2660520014202008,0,0.0,0.0,0.8560140329863543,-0.5014604953074722,-0.30550516969368263,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S71,U283,1.2051971358565847,0,1,-0.4124185381609926,0.7201969189682149,-1.568541838088175,1.497496409176161,-0.6483925003852145,-1.4596021649499575,1.6112903508443843,1.6787335210779328,-0.8254617768210265,0,3,1,31,1.005180059808332,7,1,0.0,1,0.0,-0.9002989089624674,0.0,-3.6525796636765557,-3.505837164670069,0.0,1.0,1.0,6.123233995736766e-17
S72,U151,-0.8294631947960625,5,3,-1.0596974973343638,0.9028643823521044,1.5507503198539865,1.497496409176161,-1.1873614677923237,0.8322720159190945,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,4,21,1.005180059808332,1,0,-0.6833450129058438,0,0.0,-1.3151050046952337,0.5366898882841814,-0.5557885783037825,-0.33860351018158774,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S73,U425,-0.8294631947960625,6,3,0.2211510330722464,0.7201969189682149,1.5507503198539865,-0.667558640235156,1.6999722861743325,2.305610863764338,-0.6204137361976995,-0.3126658059955829,-0.8254617768210265,1,0,2,32,-0.9945150193859628,5,0,0.1426090520446059,0,195.39504083608014,2.3604270462719916,1.4867711676380158,-0.09458639231343999,-0.18768504877527825,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S74,U322,1.2051971358565847,3,3,1.3619679580903663,-1.2891451782545698,-0.8753658029899171,-0.667558640235156,1.1610033187672235,-0.8947707074475896,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,1,22,1.005180059808332,6,0,0.0,1,-56.79187255163173,0.0,0.0,-9.677494109221323,-5.895827303872604,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S75,U317,1.2051971358565847,6,3,-0.2655322388024365,1.6335342358876623,-1.568541838088175,-0.667558640235156,-0.8023836339301028,-1.4596021649499575,-0.6204137361976995,1.5433957027331306,-0.8254617768210265,0,2,2,29,1.005180059808332,2,1,0.0,0,0.0,-0.49119486834268133,0.0,-3.358112342445512,1.349892980302326,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S76,U454,1.2051971358565847,1,3,-1.310383448239633,0.3548619922004358,-0.8753658029899171,-0.667558640235156,0.5835365679738922,-0.8200208826598091,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,0,0,29,-0.9945150193859628,7,0,0.0,0,0.0,1.6444042495379294,0.0,-5.658188982384077,-3.447142898389777,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S77,U442,1.2051971358565847,5,3,0.2015661931577723,-1.4718126416384592,-1.221953820539046,-0.667558640235156,-0.1864190997505495,-1.0893182646767137,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,4,33,1.005180059808332,8,0,0.0,0,-438.11294500752643,0.0,0.0,11.401429063578489,6.946101544216955,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S78,U186,-0.8294631947960625,3,2,-0.0491197577474969,-1.2891451782545698,-1.221953820539046,-0.667558640235156,0.8915188350636688,-1.382872212353229,-0.6204137361976995,1.7657364042995911,-0.8254617768210265,2,0,4,30,-0.9945150193859628,6,1,0.0,1,0.0,0.0,0.0,-4.611816546954218,1.620419858585402,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S79,U296,-0.8294631947960625,2,2,1.4814354815686588,1.450866772503773,1.204162302304857,-0.667558640235156,-1.6108370850407665,0.8518257780324543,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,2,3,24,-0.9945150193859628,3,0,1.2302622983073628,0,58.76192884083548,-1.1102584438272933,0.707401133885354,-0.549919906545135,0.8701090404715953,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S80,U99,-0.8294631947960625,3,1,1.2767739044624038,-1.6544801050223488,0.8575742847557282,1.497496409176161,0.4295454344290038,0.90132897325615,-0.6204137361976995,0.8957075720830066,-0.8254617768210265,1,1,2,6,-0.9945150193859628,7,0,1.4888201840451416,1,-77.74971430289287,0.0,1.0510214558414435,0.4710955256464897,-0.3263053079842361,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S81,U361,1.2051971358565847,2,0,0.6578929631650202,-0.7411427881029011,-1.568541838088175,-0.667558640235156,-0.5713969336127703,-1.4596021649499575,-0.6204137361976995,1.7657364042995911,-0.8254617768210265,1,2,1,17,-0.9945150193859628,3,1,0.0,0,-67.59240450337505,0.0,0.0,-3.8418800844679404,1.349892980302326,0.9749279121818236,-0.22252093395631434,0.0,1.0
S82,U36,1.2051971358565847,5,2,-0.964711023749164,-0.9238102514867906,-0.528777785440788,-0.667558640235156,-1.6493348684269886,-0.7316576791855122,-0.6204137361976995,0.6927008445658035,-0.8254617768210265,2,4,4,1,-0.9945150193859628,4,0,0.0,0,0.0,0.0,0.0,2.581407369748009,-2.3120234419773387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S83,U24,-0.8294631947960625,6,0,0.3748920264008686,-1.6544801050223488,-1.568541838088175,-0.667558640235156,0.8145232682912247,-1.4596021649499575,-0.6204137361976995,0.0450127139156795,-0.8254617768210265,1,2,4,33,-0.9945150193859628,2,1,0.0,0,-264.7930585623971,0.0,0.0,-0.09793842881610573,1.349892980302326,-0.7818314824680299,0.6234898018587334,0.0,1.0
S84,U339,-0.8294631947960625,4,1,1.6195086029657015,1.6335342358876623,-1.568541838088175,1.497496409176161,1.6999722861743325,-1.4596021649499575,1.6112903508443843,1.369389936289814,-0.8254617768210265,1,0,4,14,1.005180059808332,8,1,0.0,0,60.51962550478373,1.0406713546781392,0.0,-2.9795115008627433,-3.505837164670069,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S85,U117,-0.8294631947960625,6,2,0.0625138297650057,-1.6544801050223488,-0.528777785440788,-0.667558640235156,0.1600609507254492,-1.1207527936437605,-0.6204137361976995,0.2770204025067687,-0.8254617768210265,1,2,0,14,1.005180059808332,3,0,0.0,0,-1587.949525321037,0.0,0.0,-2.2941117480397346,5.137883087227088,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S86,U396,-0.8294631947960625,6,2,-1.5228789613116775,1.085531845735994,-1.221953820539046,-0.667558640235156,-1.1103659010198794,-1.1875821071957495,-0.6204137361976995,1.2823870530681554,-0.8254617768210265,2,2,2,34,-0.9945150193859628,7,1,0.0,0,0.0,-1.022877316203513,0.0,-6.836403920603859,3.307424921665224,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S87,U149,1.2051971358565847,4,1,-0.2204871069991459,0.3548619922004358,-0.8753658029899171,1.497496409176161,0.5450387845876701,-0.8366044530597471,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,1,1,5,-0.9945150193859628,6,0,0.0,0,0.0,1.5359176146421936,0.0,-6.23245784761717,9.861286803817043,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S88,U41,1.2051971358565847,0,1,-0.1010195835208535,-0.3758078613351222,1.204162302304857,-0.667558640235156,1.0840077519947793,0.8948935578770695,-0.6204137361976995,0.0450127139156795,-0.8254617768210265,0,3,0,13,1.005180059808332,0,0,-0.08389199971423655,1,0.0,0.0,0.7431668938349723,0.023754745341004364,-0.32741350226171834,0.0,1.0,1.0,6.123233995736766e-17
S89,U438,1.2051971358565847,6,0,0.8527621203140382,1.085531845735994,-1.221953820539046,-0.667558640235156,0.7760254849050026,-0.8474951560089602,-0.6204137361976995,-0.003322221207464,-0.8254617768210265,1,1,1,17,-0.9945150193859628,0,0,0.0,0,76.3775843141041,0.7148804412816234,0.0,-0.021784365142258642,-4.068157574287613,-0.7818314824680299,0.6234898018587334,0.0,1.0
S90,U120,-0.8294631947960625,4,0,0.4414804821100808,-1.6544801050223488,-0.528777785440788,-0.667558640235156,1.6229767194018885,-1.0510770463664088,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,2,1,35,-0.9945150193859628,2,0,0.0,0,-224.85434877410682,0.0,0.0,19.93764188101545,-31.546271083992494,-0.433883739117558,-0.9009688679024191,0.0,1.0
S91,U444,-0.8294631947960625,5,1,-1.7050179725162873,-1.10647771487068,-1.568541838088175,1.497496409176161,1.1225055353810014,-1.4596021649499575,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,1,21,-0.9945150193859628,5,1,0.0,0,0.0,0.0,0.0,2.215733380856376,-3.505837164670069,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S92,U52,1.2051971358565847,4,2,-1.5757580290807578,-0.0104729345673431,-1.221953820539046,-0.667558640235156,-0.8408814173163249,-1.0585025256499632,-0.6204137361976995,0.5476960391963728,-0.8254617768210265,0,0,3,5,1.005180059808332,8,0,0.0,0,0.0,0.0,0.0,-9.361921269406213,10.604905161014875,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S93,U195,1.2051971358565847,3,3,0.19569074118343,0.1721945288165463,-0.1821897678916589,-0.667558640235156,1.5844789360156664,-0.1546979388533387,-0.6204137361976995,1.5917306378562743,-0.8254617768210265,2,1,4,36,1.005180059808332,5,1,0.0,1,52.795914954956515,9.201679907633702,0.0,1.8830317717397669,-0.7339550732386735,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S94,U143,-0.8294631947960625,2,0,1.71155735056373,1.268199309119883,1.5507503198539865,-0.667558640235156,-0.5328991502265482,1.3398035249500346,1.6112903508443843,0.6733668705165461,-0.8254617768210265,0,2,3,29,1.005180059808332,1,0,1.1036962744104961,0,44.45773232321478,-0.4202014197566269,0.8639711420960313,0.287787783605004,0.688643441067896,0.9749279121818236,-0.22252093395631434,0.0,1.0
S95,U233,1.2051971358565847,4,1,1.5705465031795165,-0.5584753247190116,-1.568541838088175,1.497496409176161,1.5844789360156664,-1.4596021649499575,-0.6204137361976995,1.1953841698464969,-0.8254617768210265,0,4,1,21,-0.9945150193859628,8,1,0.0,0,-21.33557931287222,0.0,0.0,-2.6009106592799727,1.349892980302326,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S96,U326,-0.8294631947960625,6,2,-1.5121072993587168,0.3548619922004358,0.5109862672065991,-0.667558640235156,-1.0333703342474354,1.1244646257269584,1.6112903508443843,0.2480194414328826,-0.8254617768210265,2,4,2,0,1.005180059808332,1,0,-2.959193615172734,0,0.0,-2.9120344160829696,2.2005769976442853,0.1167444439551514,0.7584453661086619,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S97,U428,-0.8294631947960625,0,2,-1.0714484012830483,-0.5584753247190116,-0.528777785440788,-0.667558640235156,0.7760254849050026,-0.3194198209601862,1.6112903508443843,0.6346989224180313,-0.8254617768210265,0,0,0,15,-0.9945150193859628,7,0,0.0,1,0.0,0.0,0.0,0.9325850825004727,2.367524650978888,0.0,1.0,1.2246467991473532e-16,-1.0
S98,U187,-0.8294631947960625,5,0,-0.2390927049178963,0.3548619922004358,0.1643982496574701,1.497496409176161,0.5450387845876701,1.1119650689329752,-0.6204137361976995,1.843072300496621,-0.8254617768210265,1,3,0,23,-0.9945150193859628,5,1,-1.4543506723219675,0,0.0,1.5359176146421936,6.76384980527345,0.8726812425111715,-0.29376136249788926,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S99,U84,-0.8294631947960625,4,0,0.5041519698363981,0.9028643823521044,0.8575742847557282,-0.667558640235156,0.7760254849050026,0.4718887546905897,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,4,13,1.005180059808332,1,0,0.5878813984959926,0,107.45145547820735,0.8595150058786609,0.5502599169295319,-0.6918701264264709,-0.42150857815889664,-0.433883739117558,-0.9009688679024191,0.0,1.0
S100,U190,-0.8294631947960625,6,3,0.2985111507344194,-1.4718126416384592,0.1643982496574701,1.497496409176161,-1.1873614677923237,-0.2555606991216187,-0.6204137361976995,-0.1773279876507809,-0.8254617768210265,2,0,1,13,1.005180059808332,5,0,1.8157805898565134,0,-295.83068599294785,0.0,-1.554522019876057,-0.23820342026750532,-0.8333973441026808,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S101,U182,-0.8294631947960625,0,0,0.8204471344551558,0.7201969189682149,-1.221953820539046,1.497496409176161,1.507483369243222,-1.3864611940069471,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,1,10,-0.9945150193859628,4,0,0.0,1,52.66861607943708,2.0931544269904783,0.0,2.6350792125720464,1.6053713692830611,0.0,1.0,0.0,1.0
S102,U108,1.2051971358565847,4,3,-0.7962814004846862,0.5375294555843254,-1.568541838088175,1.497496409176161,-0.417405800067882,-1.4596021649499575,-0.6204137361976995,1.4950607676099872,-0.8254617768210265,2,1,2,3,-0.9945150193859628,5,1,0.0,0,0.0,-0.7765263758692776,0.0,-3.252945442005854,1.349892980302326,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S103,U344,-0.8294631947960625,5,1,0.423854126187054,-1.10647771487068,0.8575742847557282,-0.667558640235156,0.8915188350636688,1.0696398370167153,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,2,4,4,1.005180059808332,8,0,0.4942477097570443,0,-156.63092274095817,0.0,1.2472853442910685,-0.4920449638529327,0.7785365946410178,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S104,U137,-0.8294631947960625,5,0,1.3874282499791828,0.7201969189682149,0.8575742847557282,-0.667558640235156,-0.7253880671576587,0.8946460419009511,-0.6204137361976995,1.69806749512719,-0.8254617768210265,2,4,3,13,1.005180059808332,7,1,1.617851974624424,0,31.145261125208638,-1.0072079566750727,1.043228624976532,0.8962452392550704,-0.327456275460941,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S105,U360,1.2051971358565847,2,3,-1.3319267721455543,0.7201969189682149,1.204162302304857,1.497496409176161,1.6229767194018885,1.2046598019893455,-0.6204137361976995,1.5433957027331306,-0.8254617768210265,1,0,3,31,1.005180059808332,7,1,-1.1061023664302947,0,0.0,2.2535179985593867,1.000413150024325,0.7000607083870573,-0.28141019110425897,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S106,U480,-0.8294631947960625,5,0,-1.1429330669708788,1.085531845735994,0.1643982496574701,1.497496409176161,-1.4953437348821004,0.5861173776692675,1.6112903508443843,1.4370588454622149,-0.8254617768210265,0,1,2,28,-0.9945150193859628,0,0,-6.95222162858925,0,0.0,-1.3775217565066022,3.5652288202001237,0.9060230129840151,1.0158708135536016,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S107,U350,-0.8294631947960625,0,1,0.6383081232505461,-0.5584753247190116,-1.568541838088175,-0.667558640235156,-1.5338415182683225,-1.4596021649499575,-0.6204137361976995,1.1663832087726107,-0.8254617768210265,1,0,1,0,1.005180059808332,2,1,0.0,1,-52.49583745307918,0.0,0.0,-2.537810519016178,1.349892980302326,0.0,1.0,1.0,6.123233995736766e-17
S108,U332,1.2051971358565847,6,1,-0.3184113065715167,1.6335342358876623,1.204162302304857,1.497496409176161,-0.4944013668403261,1.839662038721302,-0.6204137361976995,1.118048273649467,-0.8254617768210265,2,4,3,29,1.005180059808332,4,1,-0.2644255728335404,0,0.0,-0.30265748704781104,1.5277525589366572,0.39372582314511034,-0.21848154031635092,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S109,U37,-0.8294631947960625,5,3,1.584255891119648,-1.4718126416384592,-0.8753658029899171,-0.667558640235156,0.4680432178152259,-0.5852519793114321,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,3,33,1.005180059808332,5,0,0.0,0,-55.74147395841256,0.0,0.0,-2.455360382679577,-1.4958811260091942,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S110,U312,-0.8294631947960625,5,2,1.064278391390359,-0.0104729345673431,0.1643982496574701,-0.667558640235156,0.1215631673392271,-0.0294548549373885,-0.6204137361976995,0.2286854673836251,-0.8254617768210265,2,4,2,36,-0.9945150193859628,0,0,6.473781768405825,0,-0.5904245347119036,0.0,-0.17916769186264933,0.23562579087330576,-0.6392425322550818,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S111,U326,-0.8294631947960625,6,1,1.1778704628943093,1.450866772503773,1.5507503198539865,-0.667558640235156,-1.1103659010198794,1.3464864563052337,1.6112903508443843,1.1953841698464969,-0.8254617768210265,2,0,2,12,-0.9945150193859628,0,0,0.7595487473478089,0,73.90626481652218,-0.7653121031255762,0.8682806245895306,0.5094357849943626,0.6866821440689304,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S112,U88,-0.8294631947960625,6,1,-0.592599065374155,1.268199309119883,1.5507503198539865,1.497496409176161,-0.1479213163643274,1.420122459200481,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,4,1,37,-0.9945150193859628,6,0,-0.3821369938069412,0,0.0,-0.11663885581753174,0.915764737249382,-0.4207869130431962,-0.25635634008481584,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S113,U274,1.2051971358565847,0,1,-0.0197424978757857,-0.9238102514867906,1.204162302304857,-0.667558640235156,1.007012185222335,1.0443932074526303,-0.6204137361976995,-0.2353299097985532,-0.8254617768210265,1,3,2,20,-0.9945150193859628,8,0,-0.01639521336783013,1,0.0,0.0,0.8673193019359461,-0.11510990593232338,-0.3034708459879652,0.0,1.0,1.0,6.123233995736766e-17
S114,U374,1.2051971358565847,5,1,-0.4466920080113225,0.3548619922004358,-0.8753658029899171,-0.667558640235156,-0.2249168831367715,-0.9026912186833808,-0.6204137361976995,0.0450127139156795,-0.8254617768210265,2,2,2,21,-0.9945150193859628,3,0,0.0,0,0.0,-0.6338150832725198,0.0,0.46257607285429886,-6.375721983188991,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S115,U126,1.2051971358565847,0,2,-1.6550766307343785,-0.7411427881029011,-0.1821897678916589,1.497496409176161,0.0060698171805609,-0.0530926306567032,1.6112903508443843,0.4220252078761994,-0.8254617768210265,0,0,4,34,1.005180059808332,0,0,0.0,1,0.0,0.0,0.0,0.4456879537951892,1.701634608633211,0.0,1.0,1.2246467991473532e-16,-1.0
S116,U84,1.2051971358565847,5,1,-1.2555458964791053,-0.1931403979512326,-0.1821897678916589,-0.667558640235156,0.968514401836113,-0.3945409197121444,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,2,0,37,-0.9945150193859628,2,0,0.0,0,0.0,0.0,0.0,-1.6819565383499053,2.661270436440267,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S117,U237,1.2051971358565847,4,2,1.6263632969357675,-1.6544801050223488,1.5507503198539865,-0.667558640235156,0.9300166184498908,1.2857212841681471,-0.6204137361976995,1.7560694172749625,-0.8254617768210265,0,0,3,32,1.005180059808332,4,1,1.048758962750948,0,-61.03728883231278,0.0,0.8290962559912329,0.7682780177260573,-0.2714301785151768,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
